time,ax,ay,az,atotal
0.0010290145874023438,0.03,0.16,-0.02,0.16
0.003123044967651367,0.08,0.17,0.01,0.18
0.015339136123657227,0.03,0.17,-0.04,0.17
0.01818108558654785,0.01,0.22,-0.06,0.22
0.03153109550476074,0.02,0.25,-0.07,0.26
0.03749203681945801,0.06,0.27,-0.13,0.3
0.047438859939575195,0.06,0.29,-0.13,0.32
0.057518959045410156,0.02,0.21,-0.06,0.21
0.06743693351745605,0.03,0.12,-0.02,0.12
0.08224987983703613,0.12,0.17,-0.06,0.21
0.08745408058166504,0.2,0.21,-0.09,0.3
0.0975649356842041,0.14,0.16,-0.07,0.22
0.10738301277160645,0.03,0.15,0.01,0.15
0.11752700805664062,-0.07,0.16,0.03,0.17
0.12761712074279785,-0.08,0.27,-0.09,0.29
0.13745903968811035,-0.01,0.38,-0.11,0.39
0.14753293991088867,0.0,0.28,-0.02,0.28
0.15743613243103027,0.01,0.15,0.03,0.15
0.16709494590759277,0.08,0.07,0.03,0.11
0.1854708194732666,0.13,0.04,0.01,0.13
0.1875150203704834,0.15,0.05,0.0,0.15
0.19749999046325684,0.05,0.09,0.0,0.1
0.20713305473327637,0.0,0.19,-0.01,0.19
0.21719002723693848,-0.02,0.25,-0.04,0.25
0.2270948886871338,-0.1,0.24,-0.03,0.26
0.23699498176574707,-0.12,0.22,-0.02,0.25
0.24698495864868164,-0.05,0.13,0.0,0.13
0.257159948348999,-0.03,0.05,0.04,0.07
0.2669980525970459,-0.03,-0.01,0.08,0.08
0.286358118057251,-0.07,-0.05,0.07,0.11
0.28877711296081543,-0.05,-0.03,0.11,0.12
0.2976868152618408,0.01,0.07,0.06,0.09
0.3067779541015625,0.12,0.2,-0.03,0.23
0.3170459270477295,0.19,0.32,-0.08,0.38
0.3267390727996826,0.15,0.34,-0.09,0.38
0.33688902854919434,-0.01,0.29,-0.1,0.3
0.3467569351196289,-0.14,0.26,-0.1,0.31
0.3571789264678955,-0.15,0.26,-0.13,0.32
0.3670499324798584,-0.11,0.26,-0.14,0.31
0.3890798091888428,-0.04,0.23,-0.11,0.25
0.3911478519439697,0.06,0.2,-0.04,0.21
0.3968079090118408,0.19,0.22,-0.05,0.29
0.4063880443572998,0.15,0.18,-0.06,0.24
0.41637301445007324,0.06,0.13,-0.03,0.14
0.42644500732421875,0.0,0.18,-0.04,0.18
0.4364488124847412,-0.02,0.22,0.05,0.22
