time,ax,ay,az,atotal
0.006242990493774414,-0.03,0.32,-0.23,0.39
0.019674062728881836,0.0,0.27,-0.26,0.37
0.021169185638427734,0.02,0.3,-0.11,0.32
0.028668880462646484,0.01,0.26,-0.13,0.29
0.038407087326049805,0.01,0.23,-0.13,0.26
0.04871702194213867,0.01,0.2,-0.03,0.2
0.058480024337768555,0.04,0.16,0.01,0.16
0.06837797164916992,0.1,0.13,0.0,0.16
0.07826614379882812,0.14,0.19,0.02,0.23
0.08828210830688477,0.09,0.2,0.01,0.21
0.09842395782470703,0.0,0.19,-0.01,0.19
0.11358213424682617,-0.03,0.2,0.04,0.2
0.11846208572387695,-0.03,0.21,0.01,0.21
0.1283879280090332,-0.01,0.24,-0.02,0.24
0.13805913925170898,0.0,0.22,0.0,0.22
0.1484079360961914,-0.02,0.18,-0.01,0.18
0.15785694122314453,-0.02,0.19,0.0,0.19
0.16796302795410156,-0.05,0.2,0.0,0.2
0.17785000801086426,-0.02,0.21,0.08,0.22
0.18837690353393555,0.01,0.13,0.1,0.16
0.19830989837646484,0.06,0.09,0.11,0.15
0.21483397483825684,0.05,0.06,0.13,0.15
0.21761608123779297,0.04,0.03,0.1,0.11
0.2276611328125,0.04,0.05,0.04,0.07
0.23769402503967285,0.01,0.09,0.03,0.09
0.2482151985168457,-0.03,0.11,0.01,0.11
0.257627010345459,-0.1,0.15,-0.02,0.18
0.26758408546447754,-0.13,0.19,0.03,0.23
0.2775280475616455,-0.11,0.14,0.07,0.19
0.2875230312347412,-0.07,0.12,0.06,0.15
0.2976109981536865,-0.04,0.16,0.07,0.17
0.3128230571746826,-0.01,0.14,0.11,0.17
0.31722211837768555,-0.01,0.12,0.08,0.14
0.3273921012878418,-0.01,0.19,0.0,0.19
0.33730602264404297,0.04,0.2,0.02,0.2
0.34759092330932617,0.07,0.16,0.01,0.17
0.3570981025695801,0.05,0.18,-0.06,0.19
0.3671731948852539,0.03,0.19,-0.09,0.21
0.37697505950927734,-0.01,0.19,-0.09,0.21
0.38698911666870117,-0.06,0.23,-0.13,0.27
0.39697694778442383,-0.07,0.23,-0.1,0.26
0.41336917877197266,-0.07,0.18,-0.05,0.19
0.4167640209197998,-0.07,0.24,-0.03,0.25
0.4268620014190674,-0.09,0.23,0.03,0.24
0.43682003021240234,-0.05,0.12,0.1,0.16
0.44669508934020996,-0.05,0.11,0.11,0.16
0.45671892166137695,-0.03,0.08,0.16,0.18
0.46672701835632324,-0.02,0.02,0.15,0.15
0.47661399841308594,0.04,0.08,0.12,0.14
0.4866650104522705,0.08,0.11,0.13,0.18
0.49671006202697754,0.05,0.09,0.04,0.11
0.5125870704650879,0.0,0.18,-0.04,0.18
0.5163910388946533,-0.03,0.22,-0.07,0.23
0.526392936706543,-0.07,0.21,-0.11,0.24
0.5364580154418945,-0.06,0.27,-0.14,0.31
0.5465450286865234,-0.03,0.23,-0.09,0.24
0.5562210083007812,-0.01,0.16,-0.03,0.16
0.5661630630493164,0.03,0.18,-0.09,0.2
0.5762848854064941,0.1,0.21,-0.1,0.25
0.5861411094665527,0.09,0.15,-0.04,0.17
0.5962162017822266,0.02,0.1,0.03,0.1
0.6116619110107422,-0.06,0.13,0.01,0.14
0.6160390377044678,-0.09,0.15,0.04,0.17
0.6264810562133789,-0.09,0.17,0.05,0.19
0.6359779834747314,-0.06,0.23,0.04,0.24
0.6460220813751221,0.0,0.23,0.03,0.23
0.6560721397399902,0.03,0.25,-0.08,0.26
0.6659870147705078,0.08,0.27,-0.08,0.29
0.6758608818054199,0.11,0.18,-0.07,0.22
0.6857800483703613,0.11,0.19,-0.07,0.23
0.6960549354553223,0.09,0.25,-0.08,0.27
0.7128329277038574,-0.01,0.23,-0.11,0.25
0.7153880596160889,-0.06,0.21,-0.06,0.22
0.7255799770355225,-0.08,0.18,0.0,0.19
0.7355189323425293,-0.05,0.13,0.01,0.13
0.7457461357116699,0.0,0.13,0.05,0.13
0.755681037902832,0.06,0.12,0.08,0.15
0.7656240463256836,0.11,0.15,0.06,0.19
0.7758560180664062,0.09,0.17,0.13,0.23
0.7854042053222656,0.04,0.1,0.16,0.19
0.7954511642456055,0.0,0.14,0.06,0.15
0.8146882057189941,-0.05,0.25,-0.03,0.25
0.81638503074646,-0.07,0.26,-0.04,0.27
0.8250529766082764,-0.08,0.23,-0.04,0.24
0.8352000713348389,-0.06,0.26,-0.12,0.29
0.8456230163574219,0.01,0.28,-0.11,0.3
0.8551969528198242,0.04,0.25,-0.1,0.27
0.8651981353759766,0.07,0.2,-0.02,0.21
0.8749589920043945,0.05,0.09,0.06,0.11
0.8849458694458008,0.07,0.09,0.04,0.12
0.8948090076446533,0.15,0.15,0.03,0.21
0.9143891334533691,0.17,0.14,0.06,0.22
0.9160339832305908,0.09,0.13,0.09,0.18
0.9246091842651367,0.04,0.13,0.07,0.15
0.9347591400146484,-0.01,0.16,0.04,0.16
0.9447422027587891,-0.04,0.22,-0.03,0.22
0.9551360607147217,-0.05,0.25,-0.06,0.26
0.9650380611419678,-0.02,0.21,-0.02,0.21
0.9746642112731934,0.04,0.2,-0.04,0.2
0.9844231605529785,0.04,0.23,-0.05,0.23
0.9948039054870605,-0.01,0.16,0.04,0.16
1.0133681297302246,-0.04,0.13,0.05,0.14
1.0155611038208008,0.0,0.24,-0.07,0.25
1.0242290496826172,0.03,0.31,-0.17,0.35
1.034471035003662,-0.02,0.28,-0.18,0.33
1.0443949699401855,-0.08,0.22,-0.08,0.24
1.0541560649871826,-0.07,0.15,-0.05,0.17
1.0642871856689453,0.0,0.2,-0.07,0.21
1.0742120742797852,0.06,0.24,0.0,0.24
1.0841279029846191,0.05,0.17,0.05,0.18
1.0940070152282715,0.02,0.15,0.04,0.15
1.112624168395996,0.08,0.14,0.08,0.18
1.11503005027771,0.15,0.14,0.06,0.21
1.123763084411621,0.17,0.17,0.03,0.24
1.1339330673217773,0.13,0.17,0.1,0.23
1.1438589096069336,0.17,0.09,0.07,0.2
1.1538710594177246,0.16,0.15,0.06,0.22
1.1636760234832764,0.04,0.2,0.17,0.26
1.1737310886383057,-0.16,0.16,0.2,0.3
1.1835951805114746,-0.11,0.16,0.12,0.22
1.193674087524414,-0.16,0.14,0.23,0.31
1.211210012435913,-0.22,0.13,0.2,0.32
1.2134850025177002,-0.27,0.34,0.06,0.43
1.2234711647033691,-0.22,0.36,-0.1,0.43
1.2335329055786133,-0.24,0.35,-0.22,0.47
1.243468999862671,-0.24,0.44,-0.2,0.53
1.253283977508545,-0.24,0.43,-0.29,0.57
1.2634902000427246,-0.23,0.36,-0.27,0.5
1.2732319831848145,-0.19,0.27,-0.17,0.37
1.283677101135254,-0.13,0.23,-0.17,0.31
1.292954921722412,-0.09,0.24,-0.17,0.3
1.3107099533081055,-0.09,0.19,-0.11,0.23
1.312939167022705,-0.1,0.12,-0.09,0.18
1.3230810165405273,-0.07,0.13,-0.12,0.19
1.3331880569458008,-0.01,0.16,-0.09,0.18
1.343088150024414,0.02,0.09,0.01,0.09
1.353424072265625,0.03,0.05,0.07,0.09
1.3638930320739746,0.07,0.04,0.07,0.1
1.3729259967803955,0.11,0.02,0.04,0.11
1.3827440738677979,0.11,0.04,0.08,0.14
1.3928170204162598,0.09,0.06,0.1,0.14
1.4109101295471191,0.06,0.04,0.1,0.12
1.4128189086914062,0.05,0.05,0.07,0.09
1.4227418899536133,0.07,0.1,0.02,0.12
1.4331309795379639,0.04,0.12,0.02,0.12
1.4426078796386719,-0.01,0.11,0.03,0.11
1.4523169994354248,-0.01,0.11,-0.01,0.11
1.4627740383148193,0.04,0.16,-0.03,0.16
1.472599983215332,0.06,0.13,0.06,0.15
1.4824340343475342,0.04,0.08,0.08,0.12
1.4922840595245361,0.07,0.11,0.06,0.14
1.5078601837158203,0.12,0.18,0.0,0.21
1.5122580528259277,0.15,0.23,-0.01,0.27
1.522162914276123,0.11,0.21,-0.02,0.23
1.5321550369262695,0.06,0.24,-0.03,0.24
1.5421180725097656,0.03,0.23,0.01,0.23
1.5520310401916504,0.05,0.2,-0.02,0.2
1.5621929168701172,0.05,0.23,-0.05,0.24
1.5727450847625732,0.04,0.16,0.04,0.16
1.5819101333618164,0.01,0.1,0.08,0.12
1.59185791015625,0.03,0.16,0.03,0.16
1.6068520545959473,0.06,0.21,0.03,0.22
1.611527919769287,0.06,0.18,0.05,0.19
1.6217451095581055,0.06,0.17,0.04,0.18
1.6317110061645508,0.03,0.21,0.05,0.21
1.6419858932495117,0.05,0.21,0.05,0.22
1.651602029800415,0.06,0.21,0.02,0.21
1.6614370346069336,0.06,0.21,0.05,0.22
1.671523094177246,0.04,0.2,-0.02,0.2
1.6813888549804688,0.04,0.25,-0.03,0.25
1.69138503074646,0.08,0.24,0.01,0.25
1.7067630290985107,0.12,0.25,-0.05,0.28
1.711629867553711,0.14,0.28,-0.08,0.32
1.7213120460510254,0.16,0.22,-0.06,0.27
